group,algo,op,seconds
cipher,aes256_cbc,encrypt,0.00000409
cipher,aes256_cbc,encrypt,0.00000341
cipher,aes256_cbc,encrypt,0.00000333
cipher,aes256_cbc,encrypt,0.00000327
cipher,aes256_cbc,encrypt,0.00000301
cipher,aes256_cbc,encrypt,0.00000313
cipher,aes256_cbc,encrypt,0.00000321
cipher,aes256_cbc,encrypt,0.00000321
cipher,aes256_cbc,encrypt,0.00000316
cipher,aes256_cbc,encrypt,0.00000410
cipher,aes256_cbc,encrypt,0.00000315
cipher,aes256_cbc,encrypt,0.00000312
cipher,aes256_cbc,encrypt,0.00000289
cipher,aes256_cbc,encrypt,0.00000294
cipher,aes256_cbc,encrypt,0.00000297
cipher,aes256_cbc,encrypt,0.00000299
cipher,aes256_cbc,encrypt,0.00000312
cipher,aes256_cbc,encrypt,0.00000282
cipher,aes256_cbc,decrypt,0.00000525
cipher,aes256_cbc,decrypt,0.00000486
cipher,aes256_cbc,decrypt,0.00000378
cipher,aes256_cbc,decrypt,0.00000268
cipher,aes256_cbc,decrypt,0.00000269
cipher,aes256_cbc,decrypt,0.00000261
cipher,aes256_cbc,decrypt,0.00000248
cipher,aes256_cbc,decrypt,0.00000257
cipher,aes256_cbc,decrypt,0.00000244
cipher,aes256_cbc,decrypt,0.00000249
cipher,aes256_cbc,decrypt,0.00000241
cipher,aes256_cbc,decrypt,0.00000248
cipher,aes256_cbc,decrypt,0.00000240
cipher,aes256_cbc,decrypt,0.00000240
cipher,aes256_cbc,decrypt,0.00000241
cipher,aes256_cbc,decrypt,0.00000236
cipher,aes256_cbc,decrypt,0.00000239
cipher,aes256_cbc,decrypt,0.00000242
cipher,aes256_cbc,decrypt,0.00000249
cipher,aes256_cbc,decrypt,0.00000237
sign,sm9,sign,0.10167202
sign,sm9,sign,0.10059248
sign,sm9,sign,0.10032425
sign,sm9,sign,0.09969691
sign,sm9,sign,0.09913171
sign,sm9,sign,0.10008201
sign,sm9,sign,0.10041707
sign,sm9,sign,0.10111931
sign,sm9,sign,0.09925195
sign,sm9,sign,0.09931162
sign,sm9,sign,0.09966196
sign,sm9,sign,0.09938640
sign,sm9,sign,0.09970490
sign,sm9,sign,0.10078113
sign,sm9,sign,0.09992370
sign,sm9,sign,0.10008050
sign,sm9,sign,0.10000808
sign,sm9,sign,0.10351564
sign,sm9,sign,0.10106640
sign,sm9,sign,0.09965247
sign,sm9,verify,0.16212991
sign,sm9,verify,0.16423819
sign,sm9,verify,0.16315899
sign,sm9,verify,0.16407461
sign,sm9,verify,0.16177135
sign,sm9,verify,0.16378431
sign,sm9,verify,0.16302832
sign,sm9,verify,0.16252765
sign,sm9,verify,0.16141645
sign,sm9,verify,0.16070471
sign,sm9,verify,0.15992383
sign,sm9,verify,0.16213071
sign,sm9,verify,0.15993662
sign,sm9,verify,0.16024710
sign,sm9,verify,0.15929550
sign,sm9,verify,0.15991905
sign,sm9,verify,0.15960220
sign,sm9,verify,0.16116862
sign,sm9,verify,0.16061016
sign,sm9,verify,0.16007558
sign,rsa2048,sign,0.00041766
sign,rsa2048,sign,0.00040967
sign,rsa2048,sign,0.00042552
sign,rsa2048,sign,0.00040705
sign,rsa2048,sign,0.00040829
sign,rsa2048,sign,0.00040719
sign,rsa2048,sign,0.00040679
sign,rsa2048,sign,0.00041055
sign,rsa2048,sign,0.00043110
sign,rsa2048,sign,0.00040987
sign,rsa2048,sign,0.00043192
sign,rsa2048,sign,0.00040704
sign,rsa2048,sign,0.00040854
sign,rsa2048,sign,0.00043295
sign,rsa2048,sign,0.00040868
sign,rsa2048,sign,0.00040639
sign,rsa2048,sign,0.00040826
sign,rsa2048,sign,0.00042224
sign,rsa2048,sign,0.00041670
sign,rsa2048,sign,0.00040848
sign,rsa2048,verify,0.00002735
sign,rsa2048,verify,0.00001888
sign,rsa2048,verify,0.00001760
sign,rsa2048,verify,0.00001739
sign,rsa2048,verify,0.00001730
sign,rsa2048,verify,0.00001764
sign,rsa2048,verify,0.00001736
sign,rsa2048,verify,0.00001752
sign,rsa2048,verify,0.00001757
sign,rsa2048,verify,0.00001717
sign,rsa2048,verify,0.00002147
sign,rsa2048,verify,0.00001832
sign,rsa2048,verify,0.00001847
sign,rsa2048,verify,0.00001840
sign,rsa2048,verify,0.00001974
sign,rsa2048,verify,0.00001951
sign,rsa2048,verify,0.00001973
sign,rsa2048,verify,0.00001967
sign,rsa2048,verify,0.00002054
sign,rsa2048,verify,0.00001826
sign,ecdsa_p256,sign,0.00002333
sign,ecdsa_p256,sign,0.00002078
sign,ecdsa_p256,sign,0.00001956
sign,ecdsa_p256,sign,0.00001937
sign,ecdsa_p256,sign,0.00001942
sign,ecdsa_p256,sign,0.00001917
sign,ecdsa_p256,sign,0.00001939
sign,ecdsa_p256,sign,0.00001950
sign,ecdsa_p256,sign,0.00001931
sign,ecdsa_p256,sign,0.00001791
sign,ecdsa_p256,sign,0.00001775
sign,ecdsa_p256,sign,0.00001785
sign,ecdsa_p256,sign,0.00001979
sign,ecdsa_p256,sign,0.00001758
sign,ecdsa_p256,sign,0.00001764
sign,ecdsa_p256,sign,0.00001772
sign,ecdsa_p256,sign,0.00001756
sign,ecdsa_p256,sign,0.00001766
sign,ecdsa_p256,sign,0.00001759
sign,ecdsa_p256,sign,0.00001769
sign,ecdsa_p256,verify,0.00005886
sign,ecdsa_p256,verify,0.00005168
sign,ecdsa_p256,verify,0.00005077
sign,ecdsa_p256,verify,0.00005376
sign,ecdsa_p256,verify,0.00005678
sign,ecdsa_p256,verify,0.00005852
sign,ecdsa_p256,verify,0.00005564
sign,ecdsa_p256,verify,0.00005219
sign,ecdsa_p256,verify,0.00005081
sign,ecdsa_p256,verify,0.00005083
sign,ecdsa_p256,verify,0.00005073
sign,ecdsa_p256,verify,0.00005075
sign,ecdsa_p256,verify,0.00005061
sign,ecdsa_p256,verify,0.00005070
sign,ecdsa_p256,verify,0.00005069
sign,ecdsa_p256,verify,0.00005060
sign,ecdsa_p256,verify,0.00005281
sign,ecdsa_p256,verify,0.00005097
sign,ecdsa_p256,verify,0.00005091
sign,ecdsa_p256,verify,0.00005082
sign,sm2,sign,0.00880890
sign,sm2,sign,0.00877325
sign,sm2,sign,0.00855303
sign,sm2,sign,0.00877398
sign,sm2,sign,0.00871849
sign,sm2,sign,0.00878798
sign,sm2,sign,0.00857401
sign,sm2,sign,0.00850095
sign,sm2,sign,0.00887785
sign,sm2,sign,0.00852623
sign,sm2,sign,0.00883966
sign,sm2,sign,0.00887465
sign,sm2,sign,0.00862266
sign,sm2,sign,0.00863451
sign,sm2,sign,0.00855725
sign,sm2,sign,0.00879226
sign,sm2,sign,0.00868463
sign,sm2,sign,0.00888923
sign,sm2,sign,0.00868120
sign,sm2,sign,0.00851854
sign,sm2,verify,0.01684348
sign,sm2,verify,0.01669408
sign,sm2,verify,0.01680561
sign,sm2,verify,0.01693171
sign,sm2,verify,0.01686880
sign,sm2,verify,0.01702118
sign,sm2,verify,0.01681293
sign,sm2,verify,0.01678079
sign,sm2,verify,0.01692558
sign,sm2,verify,0.01678099
sign,sm2,verify,0.01685077
sign,sm2,verify,0.01674490
sign,sm2,verify,0.01679133
sign,sm2,verify,0.01683222
sign,sm2,verify,0.01686230
sign,sm2,verify,0.01682598
sign,sm2,verify,0.01691836
sign,sm2,verify,0.01676628
sign,sm2,verify,0.01674241
sign,sm2,verify,0.01686518
key_exchange,sm9,initiator,0.03659550
key_exchange,sm9,initiator,0.01588173
key_exchange,sm9,initiator,0.01574626
key_exchange,sm9,initiator,0.01601583
key_exchange,sm9,initiator,0.01598305
key_exchange,sm9,initiator,0.01669762
key_exchange,sm9,initiator,0.01664707
key_exchange,sm9,initiator,0.01633470
key_exchange,sm9,initiator,0.01615521
key_exchange,sm9,initiator,0.01566605
key_exchange,sm9,initiator,0.01576307
key_exchange,sm9,initiator,0.01604109
key_exchange,sm9,initiator,0.01577839
key_exchange,sm9,initiator,0.01609697
key_exchange,sm9,initiator,0.01572279
key_exchange,sm9,initiator,0.01564182
key_exchange,sm9,initiator,0.01631366
key_exchange,sm9,initiator,0.01570977
key_exchange,sm9,initiator,0.01591752
key_exchange,sm9,initiator,0.01605084
key_exchange,ecdh_p256,exchange,0.00010910
key_exchange,ecdh_p256,exchange,0.00005555
key_exchange,ecdh_p256,exchange,0.00005130
key_exchange,ecdh_p256,exchange,0.00004786
key_exchange,ecdh_p256,exchange,0.00004768
key_exchange,ecdh_p256,exchange,0.00004809
key_exchange,ecdh_p256,exchange,0.00004778
key_exchange,ecdh_p256,exchange,0.00004764
key_exchange,ecdh_p256,exchange,0.00004789
key_exchange,ecdh_p256,exchange,0.00004774
key_exchange,ecdh_p256,exchange,0.00004751
key_exchange,ecdh_p256,exchange,0.00004742
key_exchange,ecdh_p256,exchange,0.00004799
key_exchange,ecdh_p256,exchange,0.00004786
key_exchange,ecdh_p256,exchange,0.00004768
key_exchange,ecdh_p256,exchange,0.00004766
key_exchange,ecdh_p256,exchange,0.00004783
key_exchange,ecdh_p256,exchange,0.00004784
key_exchange,ecdh_p256,exchange,0.00004793
key_exchange,ecdh_p256,exchange,0.00004761
